Ticker;5YAvgReturn;PE;Beta
MSFT;85.71;31.63;0.91
AAPL;89.02;28.28;1.19
BABA;0.03;27.54;0.89
NVDA;128.06;60.05;1.42
PINS;0.01;51.2;1.19
ZM;0.08;24.97;-0.94
SHOP;31.32;26.33;1.62
PYPL;43.6;31.59;1.29
MA;57.33;40.21;1.08
ADBE;62.79;44.23;1.05
TSLA;300.73;209.24;2.08
GOOG;55.56;23.89;1.06
